time [d],date,hour,day_angle, rain [mm/d], snow [mm/d], temp [C], temp_daily_min [C], temp_daily_max [C],temp_daily_ave [C],temp_monthly_min [C],temp_monthly_max [C], air dens. [kg/m3], air pres. [KPa], rel hum. [-], cloud cover [-], ET radiation [W/m2], SW radiation [W/m2], LW radiation [W/m2], wind vel. [m/s], PET [mm/d], OW PET [mm/d], daily correction [-], potential melt [mm/d]
0,2002-10-01,00:00:00.00,4.70809,3.46869,0,22.5956,17.9251,27.2662,22.5956,-33333.3,-33333.3,1.13348,97.2622,0.5,0,286.825,203.194,-42.2231,2,2.81385,2.81385,1,70.0944
1,2002-10-02,00:00:00.00,4.70809,3.46869,0,22.5956,17.9251,27.2662,22.5956,-33333.3,-33333.3,1.13348,97.2622,0.5,0,286.825,203.194,-42.2231,2,2.81385,2.81385,1,70.0944
2,2002-10-03,00:00:00.00,4.7253,1.18918,0,19.2076,15.4078,23.0075,19.2076,-33333.3,-33333.3,1.14839,97.2164,0.5,0,283.796,204.837,-48.5996,2,2.28055,2.28055,1,59.1536
3,2002-10-04,00:00:00.00,4.74251,2.08326,0,13.3714,11.4987,15.244,13.3714,-33333.3,-33333.3,1.17396,97.1344,0.5,0,280.774,208.096,-58.0015,2,1.3053,1.3053,1,40.8525
4,2002-10-05,00:00:00.00,4.75973,6.47431,0,19.0304,12.5097,25.551,19.0304,-33333.3,-33333.3,1.14915,97.2132,0.5,0,277.76,200.285,-48.9427,2,2.93474,2.93474,1,57.6809
5,2002-10-06,00:00:00.00,4.77694,0.125591,0,11.0186,7.43466,14.6024,11.0186,-33333.3,-33333.3,1.18431,97.1013,0.5,0,274.755,205.135,-61.1982,2,1.65407,1.65407,1,33.2004
6,2002-10-07,00:00:00.00,4.79416,0.841207,0,11.131,4.80519,17.4568,11.131,-33333.3,-33333.3,1.18379,97.1021,0.5,0,271.76,202.643,-61.0916,2,2.22212,2.22212,1,33.2362
7,2002-10-08,00:00:00.00,4.81137,1.53557,0,8.82747,3.44678,14.2082,8.82747,-33333.3,-33333.3,1.19392,97.0679,0.5,0,268.777,201.847,-63.995,2,1.7565,1.7565,1,26.1286
8,2002-10-09,00:00:00.00,4.82858,0.0642942,0,6.22289,0.815799,11.63,6.22289,-33333.3,-33333.3,1.20545,97.0294,0.5,0,265.806,201.055,-66.937,2,1.66873,1.66873,1,18.2781
9,2002-10-10,00:00:00.00,4.8458,0,0,11.1034,4.63803,17.5688,11.1034,-33333.3,-33333.3,1.18392,97.1019,0.5,0,262.849,195.495,-61.1208,2,2.17049,2.17049,1,32.4084
10,2002-10-11,00:00:00.00,4.86301,0,0,11.4911,3.82985,19.1524,11.4911,-33333.3,-33333.3,1.18222,97.1078,0.5,0,259.907,192.848,-60.594,2,2.36616,2.36616,1,33.2976
11,2002-10-12,00:00:00.00,4.88023,0.14582,0,10.5891,5.85288,15.3252,10.5891,-33333.3,-33333.3,1.18619,97.0948,0.5,0,256.98,191.135,-61.7716,2,1.78399,1.78399,1,30.4511
12,2002-10-13,00:00:00.00,4.89744,1.1653,0,13.7763,12.055,15.4976,13.7763,-33333.3,-33333.3,1.17218,97.1399,0.5,0,254.07,186.43,-57.4136,2,1.17312,1.17312,1,39.2784
13,2002-10-14,00:00:00.00,4.91466,0.91735,0,8.26056,3.76483,12.7563,8.26056,-33333.3,-33333.3,1.19645,97.0605,0.5,0,251.177,187.971,-64.6395,2,1.47318,1.47318,1,23.3854
14,2002-10-15,00:00:00.00,4.93187,0,0,5.95081,1.27346,10.6282,5.95081,-33333.3,-33333.3,1.20665,97.025,0.5,0,248.304,186.965,-67.224,2,1.43248,1.43248,1,16.6819
15,2002-10-16,00:00:00.00,4.94908,0,0,6.8772,-0.432372,14.1868,6.8772,-33333.3,-33333.3,1.20256,97.0397,0.5,0,245.45,184.14,-66.2166,2,1.83937,1.83937,1,19.1533
16,2002-10-17,00:00:00.00,4.9663,0,0,6.17831,3.37442,8.98221,6.17831,-33333.3,-33333.3,1.20565,97.0291,0.5,0,242.618,182.228,-66.9761,2,1.09077,1.09077,1,17.0781
17,2002-10-18,00:00:00.00,4.98351,0.576301,0,3.10817,0.500432,5.71592,3.10817,-33333.3,-33333.3,1.21933,96.9823,0.5,0,239.807,181.465,-70.0137,2,0.907832,0.907832,1,8.52217
18,2002-10-19,00:00:00.00,5.00073,11.4375,0,4.44798,-0.439884,9.33584,4.44798,-33333.3,-33333.3,1.21335,97.0032,0.5,0,237.019,178.559,-68.7368,2,1.30951,1.30951,1,12.112
19,2002-10-20,00:00:00.00,5.01794,4.63235,0,8.21726,6.32983,10.1047,8.21726,-33333.3,-33333.3,1.19662,97.0591,0.5,0,234.256,174.313,-64.7127,2,0.939728,0.939728,1,22.1718
20,2002-10-21,00:00:00.00,5.03516,0.251183,0,5.62134,3.4001,7.84258,5.62134,-33333.3,-33333.3,1.2081,97.0193,0.5,0,231.517,173.477,-67.5565,2,0.889506,0.889506,1,15.0045
21,2002-10-22,00:00:00.00,5.05237,1.15551,0,5.58807,3.13991,8.03622,5.58807,-33333.3,-33333.3,1.20825,97.0188,0.5,0,228.804,171.292,-67.5903,2,0.912508,0.912508,1,14.8022
22,2002-10-23,00:00:00.00,5.06958,2.26664,0,4.62045,3.28889,5.95201,4.62045,-33333.3,-33333.3,1.21258,97.0056,0.5,0,226.119,169.605,-68.5717,2,0.638646,0.638646,1,12.1917
23,2002-10-24,00:00:00.00,5.0868,0,0,1.5652,-1.48264,4.61305,1.5652,-33333.3,-33333.3,1.22626,96.9584,0.5,0,223.461,168.769,-71.3736,2,0.848854,0.848854,1,4.0834
24,2002-10-25,00:00:00.00,5.10401,0,0,0.825821,-2.43194,4.08358,0.825821,-33333.3,-33333.3,1.22961,96.9475,0.5,0,220.832,166.912,-71.972,2,0.830843,0.830843,1,2.15618
25,2002-10-26,00:00:00.00,5.12123,9.44495,0,1.48409,-2.75449,5.72267,1.48409,-33333.3,-33333.3,1.22663,96.9574,0.5,0,218.232,164.531,-71.4376,2,0.972467,0.972467,1,3.82296
26,2002-10-27,00:00:00.00,5.13844,0.447062,0,5.29265,3.70981,6.87548,5.29265,-33333.3,-33333.3,1.20958,97.0154,0.5,0,215.664,160.794,-67.9063,2,0.703101,0.703101,1,13.5128
27,2002-10-28,00:00:00.00,5.15565,0.448561,0,5.08852,3.11692,7.06012,5.08852,-33333.3,-33333.3,1.2105,97.0129,0.5,0,213.126,158.838,-68.0973,2,0.766763,0.766763,1,12.932
28,2002-10-29,00:00:00.00,5.17287,0,0,1.91808,-1.66115,5.49732,1.91808,-33333.3,-33333.3,1.22468,96.9644,0.5,0,210.622,158.149,-71.0607,2,0.877094,0.877094,1,4.83812
29,2002-10-30,00:00:00.00,5.19008,0,0,0.00739255,-2.74733,2.76211,0.00739255,-33333.3,-33333.3,1.23329,96.9342,0.5,0,208.15,156.841,-72.6343,2,0.690222,0.690222,1,0.0203998
30,2002-10-31,00:00:00.00,5.2073,0,0,1.12956,-3.56921,5.82833,1.12956,-33333.3,-33333.3,1.22824,96.9523,0.5,0,205.712,154.447,-71.7192,2,0.9463,0.9463,1,2.82338
31,2002-11-01,00:00:00.00,5.22451,1.18358,4.31723,-0.329242,-4.39027,3.73178,-0.329242,-33333.3,-33333.3,1.23483,96.9291,0.5,0,203.31,153.002,-72.9697,2,0.804131,0.804131,1,-0.809594
32,2002-11-02,00:00:00.00,5.24173,1.89829,2.38552,-0.198249,-2.27079,1.87429,-0.198249,-33333.3,-33333.3,1.23422,96.9304,0.5,0,200.943,151.018,-72.874,2,0.571781,0.571781,1,-0.514362
33,2002-11-03,00:00:00.00,5.25894,0.564313,1.02506,-0.167543,-2.68496,2.34987,-0.167543,-33333.3,-33333.3,1.23409,96.9314,0.5,0,198.612,149.11,-72.8079,2,0.62377,0.62377,1,-0.408221
34,2002-11-04,00:00:00.00,5.27615,0,0,0.617549,-1.50043,2.73553,0.617549,-33333.3,-33333.3,1.23053,96.9434,0.5,0,196.319,146.967,-72.1544,2,0.591747,0.591747,1,1.46255
35,2002-11-05,00:00:00.00,5.29337,0,0,2.90184,-1.19288,6.99656,2.90184,-33333.3,-33333.3,1.22025,96.9789,0.5,0,194.064,144.298,-70.2046,2,0.91363,0.91363,1,6.92934
36,2002-11-06,00:00:00.00,5.31058,1.53257,0.0331521,1.03622,-1.30305,3.37548,1.03622,-33333.3,-33333.3,1.22864,96.9501,0.5,0,191.847,143.18,-71.8144,2,0.62064,0.62064,1,2.43643
37,2002-11-07,00:00:00.00,5.3278,4.1262,0,2.73086,-0.281832,5.74356,2.73086,-33333.3,-33333.3,1.22101,96.976,0.5,0,189.67,140.796,-70.3596,2,0.759668,0.759668,1,6.41672
38,2002-11-08,00:00:00.00,5.34501,0,0,-0.261039,-7.14231,6.62023,-0.261039,-33333.3,-33333.3,1.23451,96.9298,0.5,0,187.533,140.102,-72.9163,2,0.969058,0.969058,1,-0.632152
39,2002-11-09,00:00:00.00,5.36223,0,0,9.06835,4.07658,14.0601,9.06835,-33333.3,-33333.3,1.19284,97.0703,0.5,0,185.436,134.597,-63.6833,2,1.2274,1.2274,1,21.0216
40,2002-11-10,00:00:00.00,5.37944,0.551577,0,10.7785,8.03321,13.5238,10.7785,-33333.3,-33333.3,1.18533,97.0967,0.5,0,183.381,132.109,-61.5596,2,0.972137,0.972137,1,24.873
41,2002-11-11,00:00:00.00,5.39665,32.2238,0,12.8593,10.7228,14.9958,12.8593,-33333.3,-33333.3,1.17621,97.127,0.5,0,181.367,129.36,-58.7315,2,0.91241,0.91241,1,29.4938
42,2002-11-12,00:00:00.00,5.41387,1.00065,0,7.61882,4.6316,10.606,7.61882,-33333.3,-33333.3,1.19924,97.0489,0.5,0,179.397,130.463,-65.3819,2,0.845938,0.845938,1,17.291
43,2002-11-13,00:00:00.00,5.43108,0,0,3.33331,2.13952,4.52711,3.33331,-33333.3,-33333.3,1.21832,96.9855,0.5,0,177.469,130.701,-69.8116,2,0.45851,0.45851,1,7.52088
44,2002-11-14,00:00:00.00,5.4483,0,0,3.54009,0.545026,6.53516,3.54009,-33333.3,-33333.3,1.21743,96.9898,0.5,0,175.585,129.108,-69.5818,2,0.725807,0.725807,1,7.98481
45,2002-11-15,00:00:00.00,5.46551,3.04701,0,6.32469,1.0764,11.573,6.32469,-33333.3,-33333.3,1.20499,97.031,0.5,0,173.745,126.534,-66.8258,2,1.07835,1.07835,1,14.1221
46,2002-11-16,00:00:00.00,5.48272,0.0193884,0.88073,-1.42252,-3.82039,0.975345,-1.42252,-33333.3,-33333.3,1.23983,96.9118,0.5,0,171.95,127.771,-74.0425,2,0.484004,0.484004,1,-3.16635
47,2002-11-17,00:00:00.00,5.49994,0,0.335519,-5.13454,-6.9086,-3.36048,-5.13454,-33333.3,-33333.3,1.25693,96.8516,0.5,0,170.2,127.296,-77.1983,2,0.320162,0.320162,1,-11.3537
48,2002-11-18,00:00:00.00,5.51715,0,2.42852,-2.70377,-5.29181,-0.115729,-2.70377,-33333.3,-33333.3,1.24569,96.8905,0.5,0,168.496,125.303,-75.2173,2,0.451154,0.451154,1,-5.96602
49,2002-11-19,00:00:00.00,5.53437,0.0944901,0.193168,-0.190847,-2.00418,1.62248,-0.190847,-33333.3,-33333.3,1.2342,96.9312,0.5,0,166.838,123.266,-72.8397,2,0.444617,0.444617,1,-0.421481
50,2002-11-20,00:00:00.00,5.55158,0.291594,0.0285159,1.35201,-1.79781,4.50182,1.35201,-33333.3,-33333.3,1.22721,96.9545,0.5,0,165.226,121.482,-71.553,2,0.628021,0.628021,1,2.89184
51,2002-11-21,00:00:00.00,5.5688,0,0,5.58224,1.20724,9.95725,5.58224,-33333.3,-33333.3,1.20829,97.0198,0.5,0,163.662,118.755,-67.6073,2,0.898321,0.898321,1,12.0192
52,2002-11-22,00:00:00.00,5.58601,1.96778,0,4.7665,2.13405,7.39895,4.7665,-33333.3,-33333.3,1.21191,97.0071,0.5,0,162.145,117.837,-68.4358,2,0.662508,0.662508,1,10.1749
